Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12132	-259.2722	-349.69	90.41782	0.00548508	0.0353491	0.0124837	0.00209326	0.00930295	0.00642677	0.00831646	0.00151852	0.00945877	0.00207746	0.00468047	0.000401198	0.00796002	0.00599549	0.00234238	0.0102817	0.00925712	0.000637814	0.0108467	0.00148213	0.0057638	0.000351415	0.00186775	0.00762253	0.00587331	0.00595781	0.00790667	0.00472575	1.38597e-05	0.00940555	0.01335	0.0124361	0.0200966	0.00246248	0.0261921	0.00304436	0.00946744	0.000447445	0.00429395	0.00508646	0.00155597	0.0101179	0.0158824	0.0103081	0.0341502	0.00208684	0.00444034	0.00188629	0.014195	0.00872957	0.00106628	0.00698439	0.00102078	0.00332575	0.0168916	0.00355011	0.00645669	0.00444966	0.00764242	0.0096858	0.00136998	0.42579	1.57421	0.110768	0.341947	0.71549	1.39764	2.92443	9.02788	1.590982	3.697152	0.0119616	0.0770874	0.0272238	0.00456488	0.0202874	0.0140152	0.0181361	0.0033115	0.0206272	0.00453042	0.0102069	0.000874912	0.0173588	0.0130746	0.00510814	0.0224217	0.0201874	0.00139091	0.023654	0.00323215	0.0125694	0.000766347	0.00407309	0.0166228	0.0128082	0.0129925	0.0172424	0.0103057	3.02245e-05	0.0205111	0.0291129	0.0271201	0.0438256	0.00537005	0.0571184	0.00663898	0.0206461	0.000975763	0.00936401	0.0110923	0.00339318	0.0220646	0.0346355	0.0224793	0.0744729	0.00455087	0.00968327	0.00411351	0.0309556	0.019037	0.00232528	0.0152312	0.00222606	0.00725261	0.0368364	0.00774189	0.0140804	0.00970359	0.0166662	0.0211223	0.00298758	0.488045	0.511955	0.4880449	0.4585585
12168	-287.4289	-376.5216	89.09271	0.0319763	0.030538	0.00490384	0.0239129	0.0109231	0.0308455	0.00981867	0.0109178	0.0344344	0.00708043	0.00617725	0.00739003	0.00602255	0.0189928	0.0117124	0.0183949	7.95598e-05	0.00367052	0.000541906	0.0197779	0.0156195	0.000420796	0.0132966	0.0113768	0.00755629	0.00425501	0.00573744	0.0021755	0.0084651	0.00110645	0.010059	0.0349381	0.00864219	0.0600071	0.019823	0.0026686	0.00473723	0.0161029	0.034374	0.015844	0.0483401	0.0217489	0.00534343	0.0463467	0.030997	0.00388623	0.00303918	0.0126716	0.0113125	0.00649457	0.000668134	0.000474743	0.000838245	0.00836815	0.00231199	0.00435264	0.00915193	0.0237111	0.00484084	0.00849774	0.0293231	0.1947119	1.805288	0.139085	0.382099	0.740707	1.35006	2.61712	7.18984	1.426376	9.271585	0.0377063	0.0360103	0.00578259	0.028198	0.0128805	0.0363729	0.0115781	0.0128742	0.040605	0.00834921	0.00728419	0.0087143	0.00710177	0.0223963	0.0138113	0.0216912	9.38166e-05	0.00432827	0.000639014	0.023322	0.0184184	0.000496201	0.0156793	0.0134155	0.00891034	0.00501749	0.00676557	0.00256534	0.00998202	0.00130472	0.0118615	0.0411989	0.0101908	0.0707602	0.0233752	0.00314681	0.00558612	0.0189885	0.0405337	0.0186832	0.0570025	0.0256462	0.00630096	0.0546519	0.0365515	0.00458263	0.00358379	0.0149423	0.0133396	0.00765837	0.000787861	0.000559815	0.000988456	0.00986769	0.00272629	0.00513262	0.0107919	0.02796	0.0057083	0.0100205	0.0345777	0.6719	0.3281	0.6718996	0.8480352
12204	-267.4488	-357.9051	90.45629	0.0368957	0.0111989	0.00323152	0.0212213	0.0121325	0.015459	0.0230568	0.0293571	0.0434826	0.00852268	0.00887379	0.0168057	0.00947117	0.00692773	0.0116341	0.0208306	0.0108296	0.00420676	0.00464968	0.0394508	0.00264407	0.010339	0.00729449	0.00885307	0.000225629	0.000545955	0.00596081	0.0135666	0.00782811	0.000850597	0.00256792	0.0186246	0.0102339	0.0417723	0.0336006	0.0178975	0.00638929	0.0147257	0.0221373	0.0243635	0.0170796	0.00960118	0.0243778	0.0787104	0.0185044	0.0013304	0.01318	0.00500862	0.00153773	0.00391525	0.00270582	0.00304117	0.0078063	0.000690303	0.00174443	0.00165131	0.0252633	0.0279645	0.0146909	0.000979918	0.00452735	0.3624716	1.637528	0.214435	0.471924	0.791141	1.264	2.11899	4.66341	1.113343	4.517674	0.0432556	0.0131293	0.00378856	0.0248793	0.0142238	0.0181237	0.0270312	0.0344176	0.0509779	0.00999178	0.0104034	0.0197026	0.0111038	0.0081219	0.0136395	0.0244212	0.0126964	0.0049319	0.00545117	0.0462511	0.00309984	0.0121211	0.00855188	0.0103791	0.000264522	0.000640064	0.0069883	0.0159051	0.00917748	0.000997218	0.00301057	0.0218351	0.011998	0.0489728	0.0393925	0.0209826	0.00749064	0.017264	0.0259532	0.0285631	0.0200237	0.0112562	0.02858	0.0922781	0.0216941	0.00155973	0.0154519	0.00587197	0.0018028	0.00459014	0.00317224	0.00356539	0.0091519	0.000809293	0.00204512	0.00193596	0.0296181	0.0327849	0.0172233	0.00114883	0.00530775	0.605177	0.394823	0.605177	0.8529698
12240	-250.7858	-342.4089	91.6231	0.00498962	0.00657764	0.0201582	0.0262496	0.00100868	0.0140395	0.0114204	0.0076982	0.0172951	0.014925	0.00527918	0.00561452	0.0243602	0.0103408	0.0121652	0.00179822	0.00619031	0.00067897	0.0429694	0.00494758	0.00270868	0.011606	0.00063661	0.0184415	0.000146349	0.0030233	0.0236708	0.000417792	0.00874963	0.00283723	0.00833857	0.0466272	0.0116976	0.0140938	0.0264786	0.00657867	0.0526288	0.0043875	0.00838679	0.0451366	0.00940347	0.010125	0.0587501	0.0178753	0.0754919	0.00566891	0.0161169	0.0156664	0.0353453	0.0181598	0.00173708	0.0158443	0.0134051	0.0490423	0.0366403	0.00961697	0.00695344	0.00545057	0.0161458	0.0317238	0.0301491	0.7220231	1.277977	0.258819	0.517269	0.814113	1.22833	1.93323	3.86371	0.9773194	1.769994	0.00491777	0.00648292	0.0198679	0.0258716	0.000994154	0.0138374	0.0112559	0.00758735	0.017046	0.0147101	0.00520316	0.00553367	0.0240094	0.0101919	0.0119901	0.00177232	0.00610117	0.000669193	0.0423507	0.00487634	0.00266967	0.0114389	0.000627443	0.018176	0.000144241	0.00297976	0.0233299	0.000411776	0.00862364	0.00279638	0.0082185	0.0459558	0.0115291	0.0138909	0.0260974	0.00648394	0.0518709	0.00432432	0.00826603	0.0444867	0.00926807	0.0099792	0.0579041	0.0176179	0.0744048	0.00558728	0.0158848	0.0154408	0.0348363	0.0178983	0.00171207	0.0156161	0.013212	0.0483362	0.0361127	0.00947849	0.00685332	0.00537208	0.0159133	0.031267	0.029715	0.243524	0.756476	0.2435238	1.01461
12276	-268.3465	-358.7543	90.40776	0.000660047	0.00539941	0.000150375	0.00239363	0.0167151	0.00464472	0.00827424	0.000374957	0.00275853	0.00379664	0.000908433	0.00304674	0.0114342	0.000340737	0.0133977	0.00364953	0.00939241	0.0102224	0.0022179	0.00111853	0.00410588	0.00880599	0.00195079	0.00566736	0.00210282	0.0048843	0.0011051	0.00283443	0.00239703	0.000645405	0.0201508	0.0103901	0.000129116	0.0100448	0.00110566	0.000927634	0.0093199	0.0232289	0.0187646	0.00367297	0.00265305	0.00806611	0.00649824	0.0017292	0.00875015	0.00157544	0.00220265	0.00251056	0.000351715	0.000910477	0.00124753	0.00757976	0.00870828	0.00053732	0.000835727	0.00752649	0.0052848	0.000204131	0.0117295	0.0296951	1.90568e-05	0.4686431	1.531357	0.0949237	0.317149	0.698881	1.43086	3.15309	10.5348	1.702597	3.26764	0.0019314	0.0157995	0.000440021	0.00700415	0.0489109	0.0135912	0.0242117	0.00109718	0.0080719	0.0111096	0.00265822	0.00891526	0.0334583	0.00099705	0.0392038	0.0106791	0.0274837	0.0299123	0.00648994	0.003273	0.0120145	0.0257677	0.00570832	0.0165836	0.00615319	0.0142922	0.00323368	0.00829398	0.00701408	0.00188856	0.0589644	0.0304032	0.000377814	0.0293928	0.00323534	0.0027144	0.0272715	0.0679713	0.0549081	0.0107477	0.00776326	0.0236027	0.0190149	0.0050599	0.0256043	0.00461	0.00644529	0.0073463	0.00102917	0.0026642	0.00365046	0.0221796	0.0254818	0.00157228	0.00244547	0.0220237	0.0154642	0.000597318	0.0343223	0.0868926	5.57631e-05	0.521087	0.478913	0.5210865	0.341745
12312	-276.1149	-364.74	88.62505	0.00126763	0.00264529	0.00281181	0.00134531	0.00606069	0.00176714	0.00254852	6.20815e-05	0.00206324	0.00297186	0.00432737	0.000978809	0.00436534	0.000947624	0.0018126	0.00172027	0.0135113	0.000817584	0.00586849	0.00449329	0.000388276	0.00837794	0.00225247	0.00164402	0.00272413	0.00230517	0.00397798	0.00130712	0.000913086	0.00199863	0.00314601	0.00799885	0.000251652	0.00302176	0.00629839	0.00107738	0.0110034	0.0129925	0.0040174	0.000558768	0.00302476	0.0090329	0.0118892	0.00180197	0.0102994	0.00495459	0.00115396	0.0020848	0.00048653	0.00433004	0.00338651	0.000349723	0.00319382	0.00456263	0.00719214	0.0011023	0.00179764	0.00268079	0.0045999	0.0153157	0.00125453	0.2268057	1.773194	0.0552185	0.243507	0.64358	1.55381	4.10666	18.1099	2.094338	7.81812	0.00543732	0.0113466	0.0120609	0.00577054	0.0259964	0.00757989	0.0109315	0.00026629	0.00884997	0.0127474	0.0185617	0.00419846	0.0187245	0.0040647	0.00777491	0.00737886	0.0579549	0.00350691	0.0251721	0.0192733	0.00166545	0.035936	0.00966163	0.00705181	0.0116848	0.00988771	0.017063	0.00560671	0.00391655	0.00857282	0.0134944	0.0343099	0.00107943	0.0129614	0.027016	0.00462129	0.0471976	0.0557295	0.0172321	0.00239676	0.0129743	0.0387454	0.0509972	0.00772928	0.0441779	0.021252	0.00494974	0.00894246	0.0020869	0.0185731	0.014526	0.00150009	0.0136994	0.0195707	0.0308497	0.00472817	0.00771071	0.0114989	0.0197306	0.0656947	0.00538113	0.734509	0.265491	0.7345093	0.2331352
12348	-270.4799	-360.4409	89.96099	0.0302695	0.0154982	0.00405658	0.0181216	0.0157477	0.00266571	0.00411028	0.0133916	0.0216258	0.00359817	0.0143798	0.0110094	0.0111856	0.000652346	0.00406497	0.00374529	0.0434819	0.00659443	0.0530267	0.0157927	0.00690914	0.056675	0.000404387	0.009305	0.00679979	0.000927601	0.0169145	0.000506676	0.0139556	0.0121594	0.00147886	0.0387682	0.00181568	0.0839437	0.0150418	0.0456572	0.0105583	0.0149571	0.0994743	0.00098972	0.0352662	0.00223066	0.00409241	0.0434331	0.014486	0.0165647	0.0159718	0.011802	0.0420181	0.00491251	0.00885497	0.0163414	0.0133565	0.0290676	0.0067352	0.00715299	0.0545808	0.0541056	0.0185954	0.0161117	0.0103982	0.3405187	1.659481	0.189924	0.444797	0.776663	1.28756	2.24822	5.26526	1.201112	4.873392	0.0261771	0.0134028	0.00350812	0.0156715	0.0136186	0.0023053	0.00355456	0.011581	0.018702	0.0031117	0.0124356	0.00952088	0.00967328	0.000564149	0.00351538	0.00323893	0.0376031	0.00570286	0.0458575	0.0136575	0.00597502	0.0490125	0.000349713	0.00804696	0.00588045	0.000802188	0.0146277	0.000438173	0.0120688	0.0105155	0.00127892	0.0335267	0.0015702	0.0725945	0.0130081	0.0394843	0.00913077	0.0129349	0.0860253	0.000855909	0.0304981	0.00192907	0.00353911	0.0375609	0.0125275	0.0143251	0.0138124	0.0102064	0.0363372	0.00424833	0.00765777	0.014132	0.0115507	0.0251376	0.0058246	0.0061859	0.0472014	0.0467905	0.0160813	0.0139334	0.00899232	0.508009	0.491991	0.5080088	1.156338
12384	-258.7702	-348.8728	90.10262	0.0151003	0.00231098	0.00318791	0.0123247	0.0819624	0.00785404	0.0232546	0.0487898	0.0278688	0.0068837	0.00494636	0.00261008	0.0042979	0.00777292	0.00286214	0.00940523	0.0206005	0.00553016	0.0272966	0.0041051	0.00440179	6.04087e-05	0.0261627	0.00556234	0.00363213	0.0265851	0.00923368	0.000555436	0.00107424	0.00968382	0.0159677	0.0728515	0.0551894	0.106228	0.0336474	0.0385389	0.00530612	0.00502405	0.0556275	0.00161131	0.0214592	0.0292883	0.0157885	0.0975397	0.0133821	0.0398776	0.00275418	0.0104914	0.0429692	0.028972	0.000165978	0.0114957	0.023304	0.0347511	0.000795968	0.061248	0.0971135	0.0301365	0.00164094	0.00892818	0.0112066	0.3563584	1.643642	0.301704	0.55743	0.833328	1.20001	1.79395	3.31451	0.8664598	4.612328	0.0109484	0.00167557	0.00231139	0.00893599	0.0594268	0.00569457	0.0168607	0.035375	0.0202063	0.00499103	0.00358635	0.00189244	0.00311619	0.00563575	0.00207519	0.00681926	0.0149364	0.00400964	0.0197914	0.0029764	0.00319152	4.37993e-05	0.0189692	0.00403297	0.00263347	0.0192755	0.00669488	0.000402719	0.000778878	0.00702125	0.0115774	0.052821	0.0400151	0.0770204	0.024396	0.0279426	0.0038472	0.00364269	0.0403327	0.00116828	0.015559	0.0212355	0.0114474	0.0707211	0.00970269	0.0289132	0.00199692	0.00760681	0.0311548	0.0210061	0.000120342	0.00833493	0.0168966	0.0251963	0.000577116	0.0444078	0.0704121	0.0218504	0.00118976	0.00647337	0.00812535	0.335312	0.664688	0.3353115	1.379216
12420	-268.2327	-359.3685	91.13581	0.0014643	0.00405301	0.0187253	0.00261744	0.0196642	0.0189864	0.00715497	0.0351708	0.0184587	0.000493553	0.00762451	0.00274964	0.0200612	0.0228971	0.0120514	0.0278079	0.039417	0.0130872	0.0060031	0.00112672	0.00183615	0.000339507	0.0146782	0.0221582	0.00557854	0.00360551	0.00715396	0.00283384	0.00212998	0.00818424	0.00250471	0.0124155	0.0221569	0.0446344	0.0185631	0.000667696	0.0101236	0.00288961	0.0143434	0.0211836	0.020308	0.0342674	0.00770373	0.0498125	0.0132276	0.00750292	0.000549891	0.00675751	0.01444	0.00150919	0.00371781	0.0153584	0.0118339	0.0035907	0.000871801	0.00623866	0.0579081	0.0272122	0.00884928	0.000402052	0.0170888	0.6135935	1.386407	0.151486	0.398351	0.750396	1.33263	2.51035	6.60126	1.364619	2.259487	0.00181507	0.0050239	0.0232109	0.00324444	0.0243748	0.0235345	0.00886893	0.0435959	0.0228805	0.000611782	0.00945095	0.00340832	0.0248668	0.0283821	0.0149383	0.0344693	0.0488592	0.0162222	0.00744114	0.00139662	0.002276	0.000420835	0.0181943	0.0274662	0.00691486	0.00446921	0.00886768	0.00351268	0.00264021	0.0101448	0.00310471	0.0153896	0.0274646	0.0553265	0.0230099	0.000827641	0.0125487	0.00358181	0.0177793	0.0262582	0.0251728	0.0424761	0.00954915	0.061745	0.0163962	0.00930023	0.000681616	0.00837626	0.017899	0.00187072	0.0046084	0.0190374	0.0146686	0.00445085	0.00108064	0.00773312	0.0717798	0.0337309	0.0109691	0.000498363	0.0211824	0.388734	0.611266	0.3887336	0.8067455
12456	-267.8377	-358.2695	90.43183	0.0607537	0.00187503	0.00664276	0.000699654	0.0291275	0.000927135	0.0399549	0.00857006	0.0462024	0.00310099	0.0162163	0.0157957	0.028508	0.0394794	0.00422719	0.0158856	0.0113102	0.0023211	0.0457937	0.0259089	0.0136307	0.00206834	0.00117892	0.00915315	0.0222707	0.00067213	0.037802	0.00930077	0.0222976	0.00960646	0.0260965	0.0306501	0.00801885	0.0131155	0.0339429	0.0275311	0.00876441	0.0120804	0.0137348	0.03532	0.025094	0.0114872	0.00508475	0.00104233	0.0255905	0.0242829	0.0726931	0.00407263	0.0936714	0.0266174	0.00126257	0.0145496	0.00350986	0.00694858	0.0582671	0.107296	0.00437109	0.00266046	0.0535173	0.114169	0.0252026	0.4664247	1.533575	0.274099	0.531944	0.82125	1.21766	1.8799	3.64831	0.9358428	3.287938	0.0427264	0.00131865	0.00467166	0.000492047	0.0204846	0.000652028	0.0280991	0.00602708	0.0324929	0.00218084	0.0114045	0.0111087	0.0200489	0.0277648	0.00297286	0.0111719	0.00795416	0.00163236	0.0322054	0.018221	0.00958609	0.0014546	0.000829101	0.00643715	0.0156623	0.00047269	0.0265851	0.00654097	0.0156813	0.00675595	0.0183529	0.0215553	0.00563943	0.00922376	0.023871	0.0193618	0.00616376	0.00849582	0.0096593	0.0248396	0.0176479	0.00807859	0.00357596	0.000733038	0.0179971	0.0170775	0.051123	0.00286416	0.0658764	0.0187193	0.000887931	0.0102323	0.00246838	0.00488674	0.0409776	0.0754585	0.00307406	0.00187103	0.0376372	0.0802915	0.0177243	0.339558	0.660442	0.3395577	1.421926
12492	-262.344	-352.8475	90.50349	0.00042317	0.00121978	0.014822	0.00150576	0.00295692	0.0217819	0.00126835	0.010458	0.00742407	0.00780291	0.00548795	0.00170247	0.0160615	0.00643375	0.00221203	0.000545883	0.0061953	0.00180422	0.00950055	0.00255232	0.00108302	0.00864449	0.00192134	0.0061189	0.0131406	0.00121759	0.0161662	0.00363383	0.00327776	0.00096685	0.0117871	0.0306898	0.00469999	0.0184989	0.0386825	0.00677561	0.0170793	0.00132461	0.024198	0.00480315	0.0230162	0.0436393	0.0104275	0.00356897	0.0555226	0.0576862	0.0235564	0.00460722	0.0174145	0.0119355	0.00311261	0.0237272	0.00457185	0.000412005	0.00655764	0.00399669	0.0043303	0.000423844	0.0155862	0.0215302	0.0039471	0.3871599	1.61284	0.166072	0.416617	0.760965	1.31412	2.40029	6.02149	1.29815	4.165824	0.000625585	0.00180323	0.0219118	0.00222601	0.00437131	0.0322008	0.00187504	0.0154604	0.0109752	0.0115353	0.00811301	0.00251681	0.0237443	0.00951121	0.00327012	0.000806996	0.0091587	0.00266723	0.014045	0.00377317	0.00160106	0.0127794	0.00284038	0.00904576	0.0194261	0.0018	0.023899	0.00537201	0.00484562	0.00142932	0.0174253	0.0453697	0.00694814	0.0273475	0.0571856	0.0100166	0.0252489	0.00195821	0.0357727	0.00710065	0.0340255	0.0645134	0.0154153	0.00527611	0.0820807	0.0852793	0.0348242	0.00681099	0.0257444	0.0176446	0.00460147	0.0350767	0.0067587	0.00060908	0.00969437	0.00590842	0.00640161	0.000626581	0.0230415	0.0318287	0.00583512	0.447679	0.552321	0.4476788	0.6764386
12528	-257.2044	-347.3423	90.13789	0.000887146	0.0144679	0.00325292	0.00386833	0.00190748	0.0201355	0.00613583	0.0285141	0.0618443	0.00363659	0.0311607	0.0317378	0.0387873	0.0318287	0.00660165	0.00681631	0.0192682	0.0088021	0.00607864	0.00151794	0.0114108	0.00541052	0.00832943	0.0139348	0.0216916	0.0146972	0.0136497	0.0245223	0.00419404	0.0049537	0.0109612	0.149616	0.0320287	0.0175306	0.0641454	0.00212682	0.0332906	0.0290425	0.0264482	0.0273012	0.0112586	0.0287953	0.0198739	0.00610245	0.1686	0.0760872	0.0724711	0.0370997	0.0116009	0.0188063	0.00243346	0.00457049	0.0115047	0.0156522	0.0106578	0.0207899	0.00683547	0.013129	0.00883177	0.0536065	0.0399717	0.3236908	1.676309	0.475993	0.696249	0.893193	1.11958	1.43627	2.10087	0.5367724	5.178736	0.000598931	0.00976759	0.00219612	0.00261159	0.00128778	0.0135939	0.00414244	0.0192505	0.0417524	0.00245514	0.0210373	0.0214269	0.0261862	0.0214882	0.00445692	0.00460184	0.0130084	0.00594249	0.00410382	0.00102479	0.00770366	0.00365276	0.00562338	0.00940768	0.0146445	0.00992239	0.00921523	0.0165555	0.00283149	0.00334435	0.00740017	0.101009	0.0216233	0.0118353	0.043306	0.00143586	0.0224752	0.0196073	0.0178558	0.0184316	0.00760094	0.0194403	0.0134173	0.0041199	0.113826	0.0513681	0.0489268	0.0250468	0.00783204	0.0126965	0.00164288	0.00308563	0.00776707	0.0105672	0.00719529	0.0140357	0.00461478	0.00886365	0.00596252	0.0361909	0.0269858	0.525663	0.474337	0.5256629	1.481214
12564	-258.6859	-348.7823	90.09644	0.000371195	0.000742331	0.00424664	0.000779418	0.00552025	0.0296411	0.000994068	0.0153992	0.0155004	0.00036518	0.00231648	0.00140346	0.00597629	0.00436232	0.00192212	0.00481907	0.00936392	0.00662727	0.0019965	0.00120947	0.0204994	0.00691478	0.0121645	0.00103587	0.00545641	0.00263317	0.0188902	0.00259299	0.0133728	0.00532947	0.0179892	0.0100889	0.00557586	0.00624201	0.00530184	0.00927899	0.00854196	0.00580813	0.029159	0.00342285	0.0222135	0.0054323	0.00492619	0.000320791	0.00996179	0.0038796	0.0155004	0.00484887	0.0138526	0.00596893	0.000524042	0.00191799	0.002471	0.000991149	0.00104578	0.000856255	0.00531377	0.00521948	0.0186851	0.00885657	0.000654894	0.3586259	1.641374	0.106632	0.335659	0.71136	1.40576	2.97921	9.37803	1.618495	4.576842	0.000848841	0.00169755	0.00971113	0.00178236	0.0126236	0.0677827	0.00227322	0.0352146	0.035446	0.000835088	0.00529729	0.00320941	0.0136665	0.00997566	0.00439546	0.0110202	0.0214132	0.0151551	0.00456555	0.00276578	0.0468776	0.0158126	0.0278175	0.00236881	0.0124776	0.00602149	0.0431977	0.00592961	0.0305806	0.0121873	0.0411373	0.0230712	0.0127508	0.0142741	0.0121242	0.021219	0.0195336	0.0132819	0.0666803	0.00782732	0.0507975	0.0124225	0.0112651	0.000733579	0.0227804	0.0088718	0.035446	0.0110883	0.0316778	0.0136496	0.00119837	0.00438603	0.00565063	0.00226654	0.00239146	0.00195807	0.0121514	0.0119358	0.0427288	0.020253	0.0014976	0.487088	0.512912	0.487088	0.4372959
12600	-263.3814	-353.1977	89.81628	0.00693032	0.00887138	0.0197824	0.0343414	0.0117982	0.0161323	0.0156525	0.0536097	0.0320643	0.0143482	0.00340265	0.00550483	0.0273546	0.0278277	0.00100511	0.0374613	0.017742	0.00613085	0.0012307	0.0304732	0.000322025	0.00379917	0.0146901	0.00963731	0.00168023	0.00832408	0.0472704	0.0035924	0.0223397	0.00774989	0.0831227	0.0371844	0.00577556	0.0142314	0.0646575	0.0419712	0.0263934	0.0547917	0.0960597	0.0205904	0.109744	0.0417042	0.00138554	0.00438527	0.0217553	0.0154841	0.113389	0.0146575	0.0477004	0.0596039	9.37295e-05	0.0190709	0.0267756	0.0163411	0.0105651	0.0650705	0.0110423	0.030449	0.00352696	0.0412729	0.00593537	0.3390881	1.660912	0.339117	0.590134	0.848283	1.17885	1.69453	2.94883	0.7819336	4.898172	0.00434285	0.00555921	0.0123965	0.0215199	0.00739326	0.0101092	0.00980859	0.0335943	0.0200929	0.00899125	0.00213225	0.00344957	0.0171416	0.0174381	0.000629848	0.023475	0.0111179	0.00384187	0.000771214	0.0190959	0.000201795	0.00238073	0.00920546	0.00603917	0.00105291	0.00521625	0.0296218	0.00225116	0.0139991	0.00485643	0.0520884	0.0233015	0.00361923	0.00891806	0.0405173	0.0263011	0.0165393	0.0343349	0.0601953	0.0129029	0.0687704	0.0261337	0.000868241	0.00274801	0.0136329	0.00970306	0.0710546	0.00918508	0.0298912	0.0373505	5.87352e-05	0.0119507	0.0167788	0.01024	0.00662058	0.0407761	0.00691961	0.0190807	0.00221016	0.0258635	0.00371937	0.594969	0.405031	0.5949694	1.595799
12636	-255.2577	-345.3782	90.12045	0.000171533	0.030616	0.0224547	0.00831637	0.00997302	0.0139931	0.00691134	0.0219285	0.0215224	0.000827562	0.004352	0.00283638	0.00758019	0.024851	0.00108214	0.0321888	0.00305852	0.00125346	0.00531981	0.0041628	0.00164464	0.0104546	0.00258793	0.00433249	0.00154043	0.00342833	0.0202271	0.00207586	0.0154529	0.0274365	0.0175829	0.0188451	0.0072929	0.00104629	0.0125808	0.0197819	0.0204031	0.0199233	0.058674	0.0188252	0.0652857	0.00851542	0.0143233	0.000531633	0.00850229	0.00778806	0.0115445	0.0112593	0.0128895	0.0396542	0.00263404	0.00854877	0.000928686	0.00578274	0.00192231	0.00305115	0.00356639	0.0174564	0.00165407	0.0329148	0.000572606	0.2953322	1.704668	0.198254	0.454207	0.781753	1.27918	2.20164	5.04402	1.170073	5.772034	0.000223681	0.0399238	0.0292812	0.0108447	0.013005	0.0182472	0.0090125	0.0285952	0.0280656	0.00107915	0.00567508	0.00369869	0.00988469	0.0324061	0.00141113	0.0419747	0.00398836	0.00163453	0.00693712	0.00542836	0.00214464	0.013633	0.00337471	0.00564963	0.00200875	0.0044706	0.0263764	0.00270695	0.0201508	0.0357777	0.0229284	0.0245743	0.00951006	0.00136437	0.0164056	0.0257959	0.026606	0.0259803	0.0765118	0.0245484	0.0851337	0.0111042	0.0186778	0.000693257	0.0110871	0.0101558	0.0150542	0.0146823	0.0168081	0.0517097	0.00343482	0.0111477	0.00121102	0.00754078	0.00250672	0.00397875	0.00465062	0.0227635	0.00215694	0.0429215	0.000746687	0.597291	0.402709	0.5972911	0.7668617
